0,1,2,3,4
0.0029955168044424408,2.23657051236973e-06,3.3448287855693718e-09,5.002247656776775e-12,7.480928699067958e-15
0.0044865671475281576,6.6963522010784426e-06,1.3349346474982224e-08,2.4951480089721964e-11,4.4773827351596113e-14
0.00597316769353085,1.3366055522775143e-05,3.3298645835124096e-08,7.467565635089064e-11,1.5631835680750953e-13
0.007455335037110074,2.2232460369709683e-05,6.644825237333427e-08,1.738271770971317e-10,4.15811687391034e-13
0.008933085703622778,3.3282415714485206e-05,1.1602432321230721e-07,3.468245880247527e-10,9.332488229592853e-13
0.010406436149433363,4.650283925663249e-05,1.8522384475513605e-07,6.227947636496112e-10,1.861855402227021e-12
0.011875402762222305,6.188071707099667e-05,2.772148291475405e-07,1.0355155680378267e-09,3.4049140122470206e-12
0.013340001861293313,7.940310325792716e-05,3.951365095442821e-07,1.6233589891144677e-09,5.8224850407963334e-12
0.01480024969787907,9.905711959526128e-05,5.420995341867287e-07,2.429234743199592e-09,9.438023086336711e-12
0.016256162455445523,0.00012082995519209223,7.211861592984913e-07,3.5005343464429044e-09,1.4644889936192492e-11
0.01770775624999476,0.00014470886614431264,9.354504408060171e-07,4.889075649850054e-09,2.1912765115620713e-11
0.019155047130366448,0.00017068117519192388,1.187918424890982e-06,6.651047834615186e-09,3.1793955002535886e-11
0.020598051078537905,0.00019873427137810252,1.4815883373812886e-06,8.846956864495875e-09,4.4929601494795315e-11
0.022036784009922705,0.00022885560971001452,1.8194307719874363e-06,1.1541571391987881e-08,6.20557912091497e-11
0.023471261773667935,0.0002610327108213684,2.2043888773909885e-06,1.4803869115078405e-08,8.400956618321765e-11
0.02490150015295004,0.0002952531606366982,2.6393785431918325e-06,1.8706983581377588e-08,1.1173483704415158e-10
0.02632751486526929,0.0003315046100373671,3.1272885847208752e-06,2.3328151436448957e-08,1.4628819960002495e-10
0.02774932156274286,0.0003697747745292836,3.670980926724796e-06,2.8748660113180316e-08,1.8884465580238827e-10
0.02916693583239654,0.0004100514339123204,4.273290785929427e-06,3.5053795959057324e-08,2.407032400209115e-10
0.030580373196455103,0.0004523224319514275,4.937026852488302e-06,4.2332792798222454e-08,3.0329255156355456e-10
0.03198964911263129,0.0004965756760494316,5.664971470322869e-06,5.067878092522265e-08,3.7817619436828376e-10
0.03339477897441343,0.0005427991369215118,6.459880816360846e-06,6.0188736527369e-08,4.670581247849823e-10
0.03479577811135179,0.0005909808482713435,7.324485078679123e-06,7.096343153265227e-08,5.717879083588842e-10
0.03619266178934347,0.0006411089064689024,8.261488633557625e-06,8.310738388017796e-08,6.943658865195924e-10
0.03758544521091607,0.0006931714702299189,9.273570221450467e-06,9.672880821010447e-08,8.369482540725316e-10
0.03897414351551,0.0007471567602969758,1.0363383121880746e-05,1.1193956697008792e-07,1.001852048382516e-09
0.040358771779759404,0.0008030530591222391,1.1533555327265212e-05,1.2885512193525668e-07,1.191560051132005e-09
0.04173934501777192,0.000860848710551815,1.278668971567512e-05,1.475944861387584e-07,1.408725603529554e-09
0.043115878181406976,0.0009205321195117241,1.4125364222539406e-05,1.6828017620994146e-07,1.6561773358369556e-09
0.04448838616055287,0.0009820917516954841,1.5552132011296418e-05,1.9103816511725245e-07,1.936923812076605e-09
0.045856883783402545,0.0010455161332532925,1.706952164300033e-05,2.1599783531295028e-07,2.2541580907737096e-09
0.04722138581672809,0.0011107938504828037,1.8680037244888286e-05,2.4329193227675634e-07,2.611262202581101e-09
0.04858190696615392,0.001177913549521487,2.0386158677914457e-05,2.7305651845557975e-07,3.0118115456275885e-09
0.049938461876428704,0.0012468639360405634,2.2190341703256933e-05,3.0543092759647486e-07,3.459579199424029e-09
0.05129106513169603,0.0013176337749405077,2.409501814780349e-05,3.405577194700073e-07,3.958540158154576e-09
0.052639731255763815,0.001390211890048112,2.6102596068622265e-05,3.7858263498122337e-07,4.5128754841738905e-09
0.05398447471237243,0.0014645871638151,2.821545991642315e-05,4.196545516654356e-07,5.1269763825244705e-09
0.05532530990546158,0.0015407485370182846,3.043597069801588e-05,4.639254395660572e-07,5.805448197281712e-09
0.05666225117943597,0.0016186850084612616,3.27664661377707e-05,5.11550317491734e-07,6.55311433052773e-09
0.057995312819429705,0.0016983856346776305,3.520926083808737e-05,5.626872096500421e-07,7.375020084748548e-09
0.059324509051569455,0.001779839529635736,3.776664643887833e-05,6.174971026550387e-07,8.276436429442778e-09
0.060649854043236424,0.00186303586444492,4.0440891776071864e-05,6.761439029059678e-07,9.26286369272356e-09
0.06197136190332705,0.0019479638670632797,4.3234243039140875e-05,7.38794394334444e-07,1.0340035178689159e-08
0.06328904668251253,0.0020346128220069194,4.614892392766305e-05,8.056181965174533e-07,1.1513920711331346e-08
0.06460292237349713,0.0021229720700606932,4.9187135806918075e-05,8.767877231535285e-07,1.2790730105744407e-08
0.0659130029112753,0.002213031007990429,5.2351057862527494e-05,9.524781408994725e-07,1.4176916567391443e-08
0.06721930217338754,0.002304779088256622,5.5642847254142855e-05,1.032867328565022e-06,1.567918002017844e-08
0.06852183398017511,0.002398205818729598,5.90646392681877e-05,1.1181358366628614e-06,1.730447036408049e-08
0.06982061209503362,0.0024933007624061347,6.26185474696589e-05,1.2084668473114103e-06,1.9059990663058433e-08
0.07111565022466533,0.00259005353712753,6.630666385299295e-05,1.304046134487832e-06,2.095320026399819e-08
0.0724069620193303,0.0026884538152991163,7.013105899200258e-05,1.405062024628721e-06,2.2991817847399077e-08
0.07369456107309645,0.002788491323611211,7.40937821888891e-05,1.5117053575759427e-06,2.5183824410531398e-08
0.07497846092408833,0.0028901558427614923,7.819686162233614e-05,1.6241694478651273e-06,2.7537466183777757e-08
0.0762586750547349,0.0029934372071788004,8.244230449468982e-05,1.7426500463543206e-06,3.006125748086664e-08
0.07753521689201598,0.0030983253047483466,8.683209717823094e-05,1.8673453021903219e-06,3.276398348370102e-08
0.07880809980770767,0.0032048100765383345,9.136820536054448e-05,1.9984557251102517e-06,3.565470296247897e-08
0.0800773371186266,0.003312881516527974,9.60525741889916e-05,2.136184148075909e-06,3.8742750931797445e-08
0.081342942086873,0.0034225296713368946,0.00010088712841428945,2.2807356902384933e-06,4.203774124342491e-08
0.08260492792007272,0.003533744639955936,0.0001058737725332041,2.4323177202312805e-06,4.5549569116422573e-08
0.0838633077716181,0.0036465165734793207,0.00011101439093036168,2.591139819787868e-06,4.928841360528852e-08
0.08511809474090765,0.0037608356748381963,0.00011631084801918297,2.757413747683602e-06,5.326474000679355e-08
0.0863693018735847,0.0038766921985355397,0.00012176498838194643,2.9313534039978375e-06,5.74893022061718e-08
0.08761694216177496,0.003994076450382418,0.00012737863690898517,3.113174794694677e-06,6.197314496332385e-08
0.08886102854432286,0.0041129787872356,0.0001331535989370223,3.303095996519861e-06,6.672760613968459e-08
0.0901015739070269,0.004233389616736511,0.00013909166038665046,3.5013371222115025e-06,7.176431886640264e-08
0.09133859108287387,0.004355299397051517,0.00014519458789895992,3.7081202860223577e-06,7.709521365447277e-08
